Title,Author Name,Rating,Review,Size,Helpfullness,Review_Date
"
personal
",Mrs. M. C. Mills,5.0 out of 5 stars,"

  Husband was so delighted to have a pair of Crocs and they fitted perfect

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 6 July 2019
"
CROCS Cayman ... everything they promise to be
",Egon Schiela,5.0 out of 5 stars,"

  Having seen the hype about these rather ugly, clown-like shoes, I thought them sufficiently raved-about to try a pair.  Now the owner of four pairs, I convinced my other half to buy a pair for 'round the house'.  This recent purchase is his second pair - we are both thoroughly 'won over'.  Light, comfortable, colourful, fun and affordable.  Advice on fitting would be definitely try them on first, as the sizes do differ.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 24 November 2009
"
Good product
",Luigi,4.0 out of 5 stars,"

  Reliable product, fits as expected. Thanks to the quality of the plastic material it is very easy to clean them every so often.

",Size: 11 UKColour: Lemon,,Reviewed in the United Kingdom on 26 July 2018
"
finally replaced the old ones
",Dottyb,5.0 out of 5 stars,"

  these were for my partner and he was holding on to his 10 year old pair as crocs seemed to have stopeed this design and the others he tried were not good on his feet. perfect size as others seem to come up smaller and were made of different plastics which were causing a problem. A*

",,,Reviewed in the United Kingdom on 10 July 2014
"
classic crocs
",busy mum,5.0 out of 5 stars,"

  These crocs arrived in good time. They are quite large but not overly (when they arrived it did say that they were the wide size. It didn't say that in the advert). Very comfortable to wear, can be worn with thick socks for out in the garden. So a good buy for for me.

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 8 July 2014
"
Happy Feet
",Ro's Mum,5.0 out of 5 stars,"

  My sister has raved about Crocs for years, so when I needed some casual summer shoes that would look OK with jeans or a denim skirt, I decided to give them a try. I'm so glad I did!  When I put them on for the first time, the soles of my feet did feel a little strange for around ten minutes or so when I was walking.  Once I was used to them, my feet were the most comfortable they had been in years.  I now wear them at every opportunity - this summer, I've had lots of practice at checking out how quickly they dry out after being caught in the rain, too!  I can wear them all day and almost forget I have shoes on at all.  This certainly won't be my last pair.

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in the United Kingdom on 25 August 2012
"
Love 'em
",S. Ness,5.0 out of 5 stars,"

  You either love Croc's or you loathe them. I love them and live in them all summer long and wear them indoors all year round. So light and airy to wear plus dead comfy. They're a godsend in a camper van and almost universally worn on campsites for good reason.

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 13 August 2014
"
Not the best looking but certainly the best comfort
",mummygarrett,4.0 out of 5 stars,"

  As I love spending time in my garden weather permitting I thought these CROCS shoes would be a great alternative to my wellies,I have them by my back door to slip on whenever I need to pop outside they are as comfy as slippers, so comfy I even walk my dog to the local field and it does'nt matter if the grass is wet.

",Size: 3 UKColour: Sea Blue,2 people found this helpful,Reviewed in the United Kingdom on 5 June 2009
"
great product but sizing always a problem
",Mary,4.0 out of 5 stars,"

  cheaper than anywhere else and arrived very speedily so was very pleased, but ordered a size bigger than I wanted...we already have crocs around so to have been able to see the numbers on the bottom of the shoe that I would end up with, rather than trying to approximate to a UK size, would have been helpful.

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 28 August 2014
"
Crocs
",Pam,5.0 out of 5 stars,"

  These are a delight to wear. I actually bought these for slipping on and off when I went into the garden but after trying them out I would like to wear them ALL the time as they are so so comfy.  They are not elegant but if you suffer from painful feet I'm sure you would like them.

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 17 November 2011
"
Genuine item
",Dave's Lark,5.0 out of 5 stars,"

  You get what you pay for

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 19 July 2019
"
Great all round casual shoes.
",Kindle Customer,4.0 out of 5 stars,"

  Great all round casual shoe. It took a while to get my hubby to appreciate the plus points to Crocs - myself and the kids have been wearing them for ages.  Now he has, he wears them for gardening, washing the car, driving - you name it!  I dont think any of my family would be without them now.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 15 July 2010
"
Excellent quality and fit
",C. Evans,5.0 out of 5 stars,"

  I was wary about both fit and quality after reading the reviews, but pleased by both. Excellent value and as comfortable for my feet as my old ones bought years ago. For the record, my crocs were made in Italy rather than China.

",Size: 3 UK Men/ 4 UK WomenColour: Black,,Reviewed in the United Kingdom on 27 October 2014
"
Crocs
",IanG,5.0 out of 5 stars,"

  Have had the Crocs for 5 days, still smiling when I put them on, the most comfortable footwear I've ever owned. I would wear them in the office, but not allowed as its against the dress code. Great to wear as the holes allow a breeze (what a lovely feeling!), brilliant to wear whilst driving. The ridges on the soles massage my feet, heaven.

",Size: 7.5/8 UKColour: Black,One person found this helpful,Reviewed in the United Kingdom on 7 May 2013
"
Crocs Cayman
",P. Hawkins,5.0 out of 5 stars,"

  The most comfortable footwear I have used!My wife and I (these were for her) have been using Crocs for quite some time now. Since seeing a friend wearing them, and hearing him enthusing about them, we have had quite a few pairs.They are great on holiday as you can walk on the beach and in the sea, and they don't seem to come to any harm.If they get dirty they can be soaked or even washed in the washing machine.They are not much use for running or dancing, as you wear them loose, but then they don't claim to be universal.A great purchase.

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 6 October 2009
"
Crocs - why not!
",GDM,5.0 out of 5 stars,"

  Love these things!  Great, lightweight, handy to keep in a camp bag for mooching about the site instead of pulling on boots in middle of the night.  Also wearable all day with comfort.  These stay on in a way that flip-flops or open backed clogs don't, so great for driving and ""energetic"" walking.  Also good for pool/sea side as they don't mind getting wet and they dry really quickly.  Like lightweight multi-purpose ""Nature-treks"" (just gave my age away there!).

",Size: 11 UKColour: Black,,Reviewed in the United Kingdom on 28 July 2010
"
Very comfortable
",s,5.0 out of 5 stars,"

  Ive only tried these on, not really walked out with them but the product despcription about their comfort is TRUE. This colour cotton candy is just lovely as its not a bright colour but still a nice colour so looks very nice its pearly.  I can feel these are going to be very comfortable for all day wear!  ID recommend these to everyone.

",,,Reviewed in the United Kingdom on 14 October 2011
"
Great shoes - very comfortable - wide fit
",S. Smith,5.0 out of 5 stars,"

  I recently had a problem with one of my feet and had trouble walking. I found that Crocs were the only comfortable shoes I could wear, and have been using them exclusively for months on end. This is a third pair, although the others are still in good condition.Recommended for comfort for just about everything.

",Size: 11 UKColour: Black,,Reviewed in the United Kingdom on 3 September 2010
"
Just does the job perfectly!
",D. J.,5.0 out of 5 stars,"

  These crocs cayman are so comfortable and a must for summer hols. I bought mine for a recent beach holiday and they are terrific on sand... especially when it gets too hot to walk on in bare feet. I wore them throughout the holiday and I'm so glad I bought them. I would say stick to ordering your usual size coz they are roomy. Happy ordering and holidays!

",,,Reviewed in the United Kingdom on 1 April 2010
"
Crocs rule
",Mr. A. Walton,5.0 out of 5 stars,"

  I bought theses on a recommendation from a friend. I thought they were probably the ugliest shoes I'd ever set my eyes on. Put that to one side because they are the best footwear I've ever bought. They are light and comfortable beyond belief. The strange rubber like material keeps the feet cool and the textured insole keeps the feet alive. I took them on holiday to Cornwall and ended up wearing no other shoes for the entire holiday. They even coped with a long and difficult costal path walk. Cant sing their praises high enough. Need to order another pair because I'm going to wear these out the rate I'm going.

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 1 September 2009
"
Excellent
",Mrs Sara Birtles,5.0 out of 5 stars,"

  I brought these for a present for my father in law and he hasnt had them off his feet (good job they're washable!).I have a pair myself and they are so comfy and don't make your feet sweaty.I would definately recommend these to anyone: they are a revolution!

",Size: 7.5/8 UKColour: Black,2 people found this helpful,Reviewed in the United Kingdom on 8 April 2009
"
Super great footwear!!
",S. Beardon,5.0 out of 5 stars,"

  These are fantastic shoes for anyone, very comfortable to wear with socks or without. Ideal for summer months keep are kept cool. Soft material means they do not rub feet. Easy to clean and dry quickly. Come in a range of colours so can co-ordinate with outfits. Very reasonable if they are on offer as they last a long time.

",Size: 9 UK Men/ 10 UK WomenColour: Black,One person found this helpful,Reviewed in the United Kingdom on 15 June 2010
"
Huge
",Eve,2.0 out of 5 stars,"

  These crocs are much too wide for me- like boats and I also find them too long. I am always a size 7 but these are ridiculously large. It will depend on how much it will cost to return these as to whether I will send them back. If too expensive will give to a friend.

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in the United Kingdom on 18 August 2014
"
Never be without a pair
",Sue,5.0 out of 5 stars,"

  Lightweight, hard wearing, go anywhere shoe. My son lives in them and I sneek them in the washing machine when he isn't looking, they come out like new. Excellent - saved me a fortune and the bother of shoe shopping because he doesn't moan that everything doesn't fit.

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in the United Kingdom on 29 November 2009
"
Crocs - adult - slip-on shoes
",R. Wright,5.0 out of 5 stars,"

  Very comfortable and light with nice wide fitting. Good for those (like me) with foot problem. I wear them around house instead of slippers. Light spongy material keeps warmth in. Wide fitting enables thick socks to be worn.Not sure how good they would be for use outside.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 11 February 2011
"
Brilliant
",D. Armstrong,5.0 out of 5 stars,"

  Never thought that you would get me walking around in these things. I've had to think again, bought one pair, took them on holiday and wore nothing else. These I just bought are a different colour, just to let people know I have more than one pair of shoes. They are the only shoes I will take on holiday. Go in one pair and pack the others. They are so light too. Just one thing, buy a size larger.

",,,Reviewed in the United Kingdom on 24 March 2010
"
So Comfortable
",Steve ,5.0 out of 5 stars,"

  After reading all the reviews I had to have some.They have hardly been of my feet since,you don't know that you have got them on.Easy to clean,just rinse under the tap.I am normally a size 8 but ordered a 7 and they are just right.A bit expensive but well worth it

",Size: 6 UK Men/ 7 UK WomenColour: Navy,One person found this helpful,Reviewed in the United Kingdom on 21 June 2009
"
Crocs clog
",jeanbean,5.0 out of 5 stars,"

  Delighted with these genuine crocs, so much better than the cheapies I bought at the seaside. So comfy I forget I have them on, I shall be coming back to buy some more in another colour. Such quick delivery too.If you are thinking about buying these just go for it, you will not be disappointed.

",,,Reviewed in the United Kingdom on 14 May 2011
"
execellent
",Jill haigney,5.0 out of 5 stars,"

  execellent

",Size: 5.5/7 UKColour: Candy Pink,,Reviewed in the United Kingdom on 30 April 2020
"
Crocs.....love 'em
",nana 48,5.0 out of 5 stars,"

  I have been wearing crocs all year round for about 6 yrs.and this pair were predictably as comfy as any I have worn previously.  I initially began wearing crocs due to a painful heel and quickly felt the benefit.  I would recommend anyone with foot problems to seriously consider purchasing a pair...my painful feet are history; yours could be too!

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 4 September 2011
"
The Best summer Shoes!
",Lola,5.0 out of 5 stars,"

  I love the Crocs a Lot because they are comfortable and breathble.I am sorry to say this but I didn't by is in AmazonI got in a shoe Store in my home Town.ther are the Best!from Lily.

",,One person found this helpful,Reviewed in the United Kingdom on 9 June 2011
"
Be careful re sizing!
",JB,3.0 out of 5 stars,"

  This item was advertised as size 4 however on arrival they are labelled as 3/4 and so were just totally the wrong size, too small.It think it would have been helpful for a more accurate description and actual sizes to be available as I will not risk another order as the only option available it would seem is now a 5/6 which is likely to be too big so a lost sale.

",Size: 3 UK Men/ 4 UK WomenColour: Black,,Reviewed in the United Kingdom on 18 August 2013
"
Crocs
",judy greenwood,5.0 out of 5 stars,"

  Bought as a Christmas present so not actually worn yet, but same as previous pair, which I have been very happy with.  Colour seems a little darker than shown on picture, but doesn't matter. Very comfortable to wear, have worn other pair all year!

",,,Reviewed in the United Kingdom on 8 December 2011
"
Lovely crocs
",C. Watson-brown,5.0 out of 5 stars,"

  I live in my Crocs, so when my current pair gave up the ghost, I needed a new pair. These are great, but the sizing is very slightly small - they are a neat fit - so if you are between sizes, go for the larger size.

",,,Reviewed in the United Kingdom on 15 June 2012
"
Brilliant
",Vonnie,5.0 out of 5 stars,"

  Exactly what I wanted at half the price to what I paid previously in the shops. Great fit, extremely comfortable and fantastic to wear out in the summer or indoors as slippers. Been back and bought a 2nd pair for my husband since.

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 4 August 2013
"
Perfect crocs!
",Emma,5.0 out of 5 stars,"

  Excellent product - love the security of the back strap which can be lifted forward if not needed. Fab colour. Very comfy and great ventilation so feet don't get sweaty!Great delivery too

",,One person found this helpful,Reviewed in the United Kingdom on 19 August 2014
"
Very comfortable
",C. Meaden,5.0 out of 5 stars,"

  I have bought Crocs before and have always found them to be very comfortable. These are just as good. I live in Spain and find Crocs are one of the best things to wear, particularly at home in the summer, because they are lightweight and are washable. They might not be very elegant or glamorous but that isn't why I bought them.  For me, they are comfy and practical. Perfick!

",Size: 3 UK Men/ 4 UK WomenColour: Navy,,Reviewed in the United Kingdom on 10 May 2011
"
Crocs for Fractured Ankle
",Fred,5.0 out of 5 stars,"

  The crocs were purchased for my wife who is recovering from a broken ankle. She finds then ideal and can now get out and about. They are very pracicable and also very presentable, She finds them comfortable and they are a great aid to her recovery.

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in the United Kingdom on 13 November 2009
"
excellent service
",Mrs. Tanya L. Sears,5.0 out of 5 stars,"

  i bought these for 11 pounds , a bargain in the sale :)  they are true to size, comfy and a great colour , the delivery came within a couple of days, superb!

",Size: 5/5.5 UKColour: Army Green,,Reviewed in the United Kingdom on 27 January 2019
"
Crocs for all year
",Dixie,5.0 out of 5 stars,"

  I love the genuine Crocs - nothing else is quite as good.  Wide enough for someone with wide feet, comfortable  and able to wear with or without socks.

",,,Reviewed in the United Kingdom on 23 July 2014
"
Good product but too small
",Mr Stephen John Barnett,3.0 out of 5 stars,"

  Might be worth noting that Crocs are manufactured in several countries.  They all look the same and are of similar quality but the 'moulds' used in each location can differ by anything up to a full shoe size so you can't always rely on them fitting even if you order identical sizes.  I didn't know about this until after I'd ordered them.  However returning these was very easy and I am waiting for a replacement pair - just a bit bigger!

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 12 June 2014
"
great crocs
",claire,5.0 out of 5 stars,"

  at first i was a bit worried about the sizing cos of other reviews but as im a size 7 i ordered a 7 and they fit perfect . will order again when i need another pair as they are so comfy

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 29 July 2011
"
Best Buy
",Sandy Bird,5.0 out of 5 stars,"

  I purchased these Unisex Caymen Clog's for my husbandas being a diabetic he needs protection when on holidayto go in the sea and walk on the sand to protect from sharp objects.

",Size: 10 UKColour: Chocolate,One person found this helpful,Reviewed in the United Kingdom on 30 March 2010
"
Perfect home for my feet
",LCasey,5.0 out of 5 stars,"

  I could not live without crocs! I have plantar fasciitis and the lovely cushion soles are heaven for my feet. I wear them all the time indoors and nothing else will do!

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 15 January 2013
"
so light and comfortable
",A. Stevenson,5.0 out of 5 stars,"Crocs Adult Cayman

i suffer with painful arthritic joints in my feet and found it difficult to find something comfortable and light to wear on my feet. then i discovered crocs-whatever did i do before ????? i now wear caymen crocs in the warmer weather and the mammouth crocs in the colder weather. i wouldnt be without them.

",Size: M5 | W6Colour: Red,3 people found this helpful,Reviewed in the United Kingdom on 4 May 2009
"
Crocs shoes
",Anne,5.0 out of 5 stars,"

  Shoes arrived on time for son to go on holiday. Crocs perfect for wearing to the beach as no need to worry about sandy shoes and socks they can be easily washed off. Also perfect for wearing in communal showers, no need to stand on the sometimes dirty floors. Highly recommended for holidays.

",Size: 4 UK Men/ 5 UK WomenColour: Chocolate,,Reviewed in the United Kingdom on 20 July 2012
"
Croc Review
",Mark,4.0 out of 5 stars,"

  Crocs..the old reliable! Great product that is so useful and comfortable! Actually bought these ones for my Dad, they arrived on time to a different address than I usually use so well done there guys! Dad started wearing them out of the pack and Crocs fanbase increases by one!p.s. for some reason this keeps coming up as Womens Crocs...assure you I wanted and got an adult pair and colour was what I ordered and suitable for men!!

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 29 May 2011
"
Croc Comfort
",Lyn,5.0 out of 5 stars,"

  I have a number of different styles of Crocs and would recommend them to everyone who enjoys being comfortable. A great advantage with Crocs is the ability to wash the whole shoe e.g. a muddy forest walk or a sandy beach walk (though not in winter)and it only takes 5 minutes.There are a number of styles available all equally as comfortable, but some more stylish than others. I wouldn't be without them.

",Size: 4.5 UKColour: Navy,One person found this helpful,Reviewed in the United Kingdom on 18 June 2011
"
Crocs
",Charles Mc Guigan,5.0 out of 5 stars,"

  Just after knee replacement operation find them great and soft on feetHave always had crocs Got a new pair as my old ones had smooth soles

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 18 September 2013
"
comfy
",freetorhyme,5.0 out of 5 stars,"

  Comfy, breathable & easy to clean. Good for working in a job where you have to stand/walk for long periods. Bumpy texture inside shoes 'massage' soles of feet.

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 18 June 2012
"
crocs adult classic
",K Betts,5.0 out of 5 stars,"

  I had to buy myself a second pair as i gave the first ones to a friend who has had a lot of pain with plantar fasciatis? Comfortable and light! Also my husband wore them for the first few days before i moved them to work which is where I bought them for!

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in the United Kingdom on 3 October 2011
"
Great price
",Maxine,5.0 out of 5 stars,"

  Great product and speedy delivery I was very impressed with how comfortable the genuine ones are will definitely be buying some more when these ones wear out

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in the United Kingdom on 13 October 2012
"
wonderful crocs
",Mary bedford,5.0 out of 5 stars,"

  never had crocs before. these are so comfortable. definitely worth buying the real thing rather than cheap imitations. be careful with sizing. i am a size 6-7....usually a 7 in most shops, however the crocs are generously sized and a size 6 fits perfectly. definitely highly recommend these wonderful crocs!!!

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 30 July 2011
"
Very comfortable!
",Suzy,5.0 out of 5 stars,"

  I bought these to go away on holiday as flip flops always hurt my feet. They are lovely & comfy, ideal for the beach or wearing around the house. They are well made too, not like the cheaper ones you can buy

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 7 September 2011
"
Five Stars
",Iwona,5.0 out of 5 stars,"

  Its my second pair of Crocs and I love them. Perfect fit and  amazing ocean blue colour. Very comfortable.

",,,Reviewed in the United Kingdom on 8 July 2014
"
Four Stars
",Mr. G. Barrett,4.0 out of 5 stars,"

  Comfy to wear.

",Size: 13 UKColour: Black,,Reviewed in the United Kingdom on 22 April 2017
"
Great price for a very useful shoe
",Mrs S.,5.0 out of 5 stars,"

  Great price for a very useful shoe. My son uses them when he goes swimming for ease when getting changed and standing on a wet floor. He uses them for camping too for the showers..

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 11 November 2014
"
Crocs for us
",Kindle Customer,5.0 out of 5 stars,"

  Arrived very quickly, and put on feet twice as quick, a lovely colour, could be said that they match my eyes! Prompt and efficient service.

",Size: M5 | W6Colour: Red,,Reviewed in the United Kingdom on 29 September 2011
"
crocs
",mindy,5.0 out of 5 stars,"

  As I am an ""oldie"" thought I wouldn't be able to wear them. Have to say very very comfortable and never without them. Good buy will tell friends

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 16 September 2010
"
Comfy Crocs
",Caz B,5.0 out of 5 stars,"

  I have just bought my second pair.  I have to admit they are pretty odd looking but sooo comfortable I don't really want to wear any other shoes!!

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in the United Kingdom on 12 October 2010
"
Cheap as chips
",Sallyg,5.0 out of 5 stars,"

  Got these crocs for work and they are half the price of the high street prices .... Need I say more. Save yourself some money and buy them.fast delivery and great prices thanks have recommended to my work colleagues .

",Size: 3 UK Men/ 4 UK WomenColour: Black,,Reviewed in the United Kingdom on 28 October 2011
"
So much better than the cheaper copies
",Steve,5.0 out of 5 stars,"

  Originally thought these were way overpriced for what they were and bought a couple of pairs of the cheaper copies. Have to say though that the original Crocs are so superior to the copies it's untrue. They feel very comfortable and a lot firmer than the copies.

",,,Reviewed in the United Kingdom on 2 October 2009
"
Super Crocs
",NuttyGirl65,5.0 out of 5 stars,"

  These crocs are a super product, so much better than the cheap reproductions, and worth the higher price.  As usual my order from Amazon was delivered speedily.  I would recommend both the product and the vendor to other e-buyers.

",,,Reviewed in the United Kingdom on 10 September 2011
"
Excellent and comfortable crocs
",Gilbert,5.0 out of 5 stars,"

  These crocs are so comfortable I have a difficulty in wearing anything else. Anyone who suffers from any foor problems I would recommend them heartily.They may not ""go"" with some fashion clothes but who cares!!!!!!

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in the United Kingdom on 31 October 2010
"
My new Crocs
",T. Jarrold,5.0 out of 5 stars,"

  Recommended by friends, I was unsure whether I would like to wear hard plastic clogs. The reasonable price via Amazon encouraged me to try a pair and a couple of days after ordering they arrived.They exceed expectations in weight, comfort and ease of use.Another triumph!TJ

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 20 July 2011
"
crocs - all terrain
",Mrs. D. E. Weatherhead,5.0 out of 5 stars,"

  Bought these for my son who is working on a beach campsite for the summer. He loves them  wears them on sand in the sea shower blocks etc good quality versatile shoe.

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in the United Kingdom on 12 August 2013
"
Comfortable
",sally,5.0 out of 5 stars,"

  These crocs fit so well are comfortable and I love them and at this price I shall order some different colours

",Size: 4 UK Men/ 5 UK WomenColour: Chocolate,,Reviewed in the United Kingdom on 5 June 2014
"
Crocs Adult Classic
",Alan Coleman,5.0 out of 5 stars,"

  Comfortable, and so easy on the feet. These will see some travels this year because they will be in my luggage for my tours. Very Very pleased with them.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 9 May 2011
"
Crocs at the door
",Cornish Piskie,5.0 out of 5 stars,"

  My husband wanted a new pair of Crocs to replace the pair he has been wearing almost non-stop for the last couple of years. We had been unable to purchase any locally so to have them delivered to the door was brilliant. The quality of the shoes is fantastic and as he knew what size he wanted there was no fear about buying them online. They were also a couple of pounds cheaper with Amazon.

Crocs Adult Cayman",Size: 9 UK Men/ 10 UK WomenColour: Navy,5 people found this helpful,Reviewed in the United Kingdom on 20 May 2009
"
Fab shoes
",Smiles,5.0 out of 5 stars,"

  I am a late discoverer of Crocs. If you are looking for a very comfortable pair of knock-about clog type shoes then these are excellent. Very comfortable and easy to clean.

",Size: 11 UKColour: Sea Blue,One person found this helpful,Reviewed in the United Kingdom on 19 September 2009
"
Four Stars
",Amazon Customer,4.0 out of 5 stars,"

  Good value for money

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 5 January 2017
"
Brilliant as usual
",K L NORTON,5.0 out of 5 stars,"

  Love them , these shoes are so comfortable and great for around the house and garden

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in the United Kingdom on 14 September 2014
"
Great for feet
",aforandy,4.0 out of 5 stars,"

  The most comfortable thing I've had on my feet in a long, loooooooong time. Shame they aren't a little more fashion friendly!

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 11 March 2011
"
Crocs
",The_wineroom,5.0 out of 5 stars,"

  Fantastic product - perfect for just slipping on and off when going out to the garden, bins etc. Comfortable too - I'm a postman and am considering wearing them when out on delivery in the summer!!

",Size: 9 UK Men/ 10 UK WomenColour: Navy,One person found this helpful,Reviewed in the United Kingdom on 18 February 2010
"
Love Crocs.
",NH,5.0 out of 5 stars,"

  This type of shoes are so useful for beaches, gardens and slinging on any time.  Fab and robust.  Very good price too.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 19 January 2012
"
crocs
",Galomom,5.0 out of 5 stars,"

  my 75 year old mother has very bad swollen feet. these are the only shoes that fit her. good quality light shoes in all colours

",Size: 4 UK Men/ 5 UK WomenColour: Chocolate,,Reviewed in the United Kingdom on 1 January 2010
"
Slippers and Summer Shoes
",Amazon Customer,5.0 out of 5 stars,"

  Vastly more substantial than cheaper alternatives these are worth the few extra pennies. Comfortable, light and enjoyably coloured. Ideal as slippers or summer shoes.

",Size: 7.5/8 UKColour: Army Green,5 people found this helpful,Reviewed in the United Kingdom on 22 May 2009
"
Love em
",Jack Ruby,4.0 out of 5 stars,"

  I know Crocs are not particularly pretty or stylish but my feet breathe a sigh of relief everytime I treat myself to ANOTHER pair of Crocs. They are just so comfortable,I like the way you can personalize them too with all the different little badges you can buy for them , mine are covered ....lol.

",,2 people found this helpful,Reviewed in the United Kingdom on 10 April 2012
"
crocs adult classic
",dee,5.0 out of 5 stars,"

  As comfortable as everyone says they are - a great buy. Very quick delivery.  Everyone should have a pair of these.

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in the United Kingdom on 8 September 2011
"
excellent product :-)
",shelley r,5.0 out of 5 stars,"

  i was initially wary of ordering these having read some of the reviews especially around sizing but i can honestly say im very glad i did because they are a bargain . excellent product , sizing is true to size , speedy delivery  and all in all excellent value for money . the same crocs are on most other websites at double the cost  :-)

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in the United Kingdom on 12 September 2013
"
Sizing
",Mrs T,3.0 out of 5 stars,"

  Love crocs so thought I'd get some nice bright red ones for Christmas !Unfortunately they are at least x2 sizes smaller than my current crocs despite ordering same size (7) and style,The new ones were made in Italy & the old ones in China!!Wouldn't order on line again unless I can see where they're made.

",,,Reviewed in the United Kingdom on 11 December 2013
"
So comfortable....
",LESLEY,5.0 out of 5 stars,"

  These crocks are so comfortable I am going to buy some more in different colours.

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 31 July 2014
"
Classic crocs
",Trish,5.0 out of 5 stars,"

  I work in a hospital and am on my feet for 10 hours a day since wearing these crocs my feet are now not sore and do not ache at the end of the day.  Very quick delivery cannot fault.

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in the United Kingdom on 25 May 2011
"
Crocs clogs
",Mrs. So,5.0 out of 5 stars,"

  I just love these clogs, so light and comfortable.  Wear them all the time indoors, just wish there were some really smart Crocks to wear outside!

",,,Reviewed in the United Kingdom on 13 April 2011
"
Comfortable personified
",William Tell,5.0 out of 5 stars,"

  Was a bit hesitant buying the first time. But they are really comfortable. doesnt feel like you wearing any shoes

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 8 December 2009
"
Great Value
",mingra6,5.0 out of 5 stars,"

  I have had crocs for the last 10 years as they are so comfortable. I was worried that these weren't the genuine artical. No need for any concern.... I was really pleased with my purchase. I saw the same shoe for sale at a trade fair 5 days later and they were more expensive for the same thing. Great comfort at a great price.

",Size: 10 UKColour: Chocolate,One person found this helpful,Reviewed in the United Kingdom on 14 September 2012
"
Very Useful Clog
",Streborts,5.0 out of 5 stars,"

  Very comfortable slip-on clog which is not affected by water.Ideal for quickly nipping into the garden or out to the garage.

",,,Reviewed in the United Kingdom on 3 August 2010
"
At last comfort
",Easthamray,5.0 out of 5 stars,"

  As someone who finds wearing house slippers and flip flops and slip on sandals on holiday, a bit of a nuisance ive waiting a long time to find something to fit all these aspects, these crocs fit the bill, not the height of fashion, but they are unbeatable in every other aspect, a brilliant buy.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 27 May 2013
"
Just for MUM
",Mrs Karen Udeoji,5.0 out of 5 stars,"

  Hurt my foot in 2008 and this is the only thing I can wear at the moment.  Brilliant and very comfortable.

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 24 October 2009
"
Wonderful crocs!
",The Mermaid,5.0 out of 5 stars,"

  What's not to like about crocs? I love the colour. I find the current sizing a bit less generous than in the early days. I now have 4 pairs!

",,,Reviewed in the United Kingdom on 16 May 2010
